name,description,difficulty,image,emoji
Afghanistan,"Asia, UN, landlocked",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_the_Taliban.svg/1200px-Flag_of_the_Taliban.svg.png,ðŸ‡¦ðŸ‡«
Albania,"Europe, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/1200px-Flag_of_Albania.svg.png,ðŸ‡¦ðŸ‡±
Algeria,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/1200px-Flag_of_Algeria.svg.png,ðŸ‡©ðŸ‡¿
Andorra,"Europe, UN, microstate",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/1200px-Flag_of_Andorra.svg.png,ðŸ‡¦ðŸ‡©
Angola,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/1200px-Flag_of_Angola.svg.png,ðŸ‡¦ðŸ‡´
Antigua and Barbuda,"North America, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/1200px-Flag_of_Antigua_and_Barbuda.svg.png,ðŸ‡¦ðŸ‡¬
Argentina,"South America, UN, G20",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/1200px-Flag_of_Argentina.svg.png,ðŸ‡¦ðŸ‡·
Armenia,"Asia, UN, landlocked",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/1200px-Flag_of_Armenia.svg.png,ðŸ‡¦ðŸ‡²
Aruba,"North America, special status, Netherlands",2.5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/1200px-Flag_of_Aruba.svg.png,ðŸ‡¦ðŸ‡¼
Australia,"Oceania, UN, G20",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/1200px-Flag_of_Australia_%28converted%29.svg.png,ðŸ‡¦ðŸ‡º
Austria,"Europe, UN, EU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/1200px-Flag_of_Austria.svg.png,ðŸ‡¦ðŸ‡¹
Azerbaijan,"Asia, UN, CIS",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/1200px-Flag_of_Azerbaijan.svg.png,ðŸ‡¦ðŸ‡¿
Bahamas,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/1200px-Flag_of_the_Bahamas.svg.png,ðŸ‡§ðŸ‡¸
Bahrain,"Asia, UN, GCC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/1200px-Flag_of_Bahrain.svg.png,ðŸ‡§ðŸ‡­
Bangladesh,"Asia, UN, SAARC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/1200px-Flag_of_Bangladesh.svg.png,ðŸ‡§ðŸ‡©
Barbados,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/1200px-Flag_of_Barbados.svg.png,ðŸ‡§ðŸ‡§
Belarus,"Europe, UN, CIS, partially recognized",3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/1200px-Flag_of_Belarus.svg.png,ðŸ‡§ðŸ‡¾
Belgium,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Belgium.svg/1200px-Flag_of_Belgium.svg.png,ðŸ‡§ðŸ‡ª
Belize,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/1200px-Flag_of_Belize.svg.png,ðŸ‡§ðŸ‡¿
Benin,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/1200px-Flag_of_Benin.svg.png,ðŸ‡§ðŸ‡¯
Bhutan,"Asia, UN, landlocked",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/1200px-Flag_of_Bhutan.svg.png,ðŸ‡§ðŸ‡¹
Bolivia,"South America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bandera_de_Bolivia_%28Estado%29.svg/1200px-Bandera_de_Bolivia_%28Estado%29.svg.png,ðŸ‡§ðŸ‡´
Bosnia and Herzegovina,"Europe, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/1200px-Flag_of_Bosnia_and_Herzegovina.svg.png,ðŸ‡§ðŸ‡¦
Botswana,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/1200px-Flag_of_Botswana.svg.png,ðŸ‡§ðŸ‡¼
Brazil,"South America, UN, G20, BRICS",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/1200px-Flag_of_Brazil.svg.png,ðŸ‡§ðŸ‡·
Brunei,"Asia, UN, microstate",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/1200px-Flag_of_Brunei.svg.png,ðŸ‡§ðŸ‡³
Bulgaria,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/1200px-Flag_of_Bulgaria.svg.png,ðŸ‡§ðŸ‡¬
Burkina Faso,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/1200px-Flag_of_Burkina_Faso.svg.png,ðŸ‡§ðŸ‡«
Burundi,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/1200px-Flag_of_Burundi.svg.png,ðŸ‡§ðŸ‡®
Cabo Verde,"Africa, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/1200px-Flag_of_Cape_Verde.svg.png,ðŸ‡¨ðŸ‡»
Cambodia,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/1200px-Flag_of_Cambodia.svg.png,ðŸ‡°ðŸ‡­
Cameroon,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/1200px-Flag_of_Cameroon.svg.png,ðŸ‡¨ðŸ‡²
Canada,"North America, UN, G7, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Canada_%28Pantone%29.svg/1200px-Flag_of_Canada_%28Pantone%29.svg.png,ðŸ‡¨ðŸ‡¦
Central African Republic,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/1200px-Flag_of_the_Central_African_Republic.svg.png,ðŸ‡¨ðŸ‡«
Chad,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/1200px-Flag_of_Chad.svg.png,ðŸ‡¹ðŸ‡©
Chile,"South America, UN, PACI, G20",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/1200px-Flag_of_Chile.svg.png,ðŸ‡¨ðŸ‡±
China,"Asia, UN, BRICS",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/1200px-Flag_of_the_People%27s_Republic_of_China.svg.png,ðŸ‡¨ðŸ‡³
Colombia,"South America, UN, G20",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/1200px-Flag_of_Colombia.svg.png,ðŸ‡¨ðŸ‡´
Comoros,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/1200px-Flag_of_the_Comoros.svg.png,ðŸ‡°ðŸ‡²
Congo,"Africa, UN, AU",1.0,"https://upload.wikimedia.org"">
<link rel=""alternate"" media=""only screen and (max-width: 640px)"" href=""//en.m.wikipedia.org/wiki/Flag_of_the_Congo"">
<link rel=""alternate"" type=""application/x-wiki"" title=""Edit this page"" href=""/w/index.php?title=Flag_of_the_Congo&amp;action=edit"">
<link rel=""apple-touch-icon"" href=""/static/apple-touch/wikipedia.png",ðŸ‡¨ðŸ‡¬
Congo (Democratic Republic),"Africa, UN, AU",1.0,,ðŸ‡¨ðŸ‡©
Costa Rica,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Costa_Rica.svg/1200px-Flag_of_Costa_Rica.svg.png,ðŸ‡¨ðŸ‡·
Croatia,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/1200px-Flag_of_Croatia.svg.png,ðŸ‡­ðŸ‡·
Cuba,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/1200px-Flag_of_Cuba.svg.png,ðŸ‡¨ðŸ‡º
Cyprus,"Asia, UN, special status",2.5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/1200px-Flag_of_Cyprus.svg.png,ðŸ‡¨ðŸ‡¾
Czech Republic,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/1200px-Flag_of_the_Czech_Republic.svg.png,ðŸ‡¨ðŸ‡¿
Denmark,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/1200px-Flag_of_Denmark.svg.png,ðŸ‡©ðŸ‡°
Djibouti,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_Djibouti.svg/1200px-Flag_of_Djibouti.svg.png,ðŸ‡©ðŸ‡¯
Dominica,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/1200px-Flag_of_Dominica.svg.png,ðŸ‡©ðŸ‡²
Dominican Republic,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_the_Dominican_Republic.svg/1200px-Flag_of_the_Dominican_Republic.svg.png,ðŸ‡©ðŸ‡´
East Timor,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_East_Timor.svg/1200px-Flag_of_East_Timor.svg.png,ðŸ‡¹ðŸ‡±
Ecuador,"South America, UN, PACI",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/1200px-Flag_of_Ecuador.svg.png,ðŸ‡ªðŸ‡¨
Egypt,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/1200px-Flag_of_Egypt.svg.png,ðŸ‡ªðŸ‡¬
El Salvador,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_El_Salvador.svg/1200px-Flag_of_El_Salvador.svg.png,ðŸ‡¸ðŸ‡»
Equatorial Guinea,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Equatorial_Guinea.svg/1200px-Flag_of_Equatorial_Guinea.svg.png,ðŸ‡¬ðŸ‡¶
Eritrea,"Africa, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_Eritrea.svg/1200px-Flag_of_Eritrea.svg.png,ðŸ‡ªðŸ‡·
Estonia,"Europe, UN, EU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/1200px-Flag_of_Estonia.svg.png,ðŸ‡ªðŸ‡ª
Eswatini,"Africa, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Flag_of_Eswatini.svg/1200px-Flag_of_Eswatini.svg.png,ðŸ‡¸ðŸ‡¿
Ethiopia,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/1200px-Flag_of_Ethiopia.svg.png,ðŸ‡ªðŸ‡¹
Fiji,"Oceania, UN, PIF",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/1200px-Flag_of_Fiji.svg.png,ðŸ‡«ðŸ‡¯
Finland,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/1200px-Flag_of_Finland.svg.png,ðŸ‡«ðŸ‡®
France,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/1200px-Flag_of_France.svg.png,ðŸ‡«ðŸ‡·
Gabon,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/1200px-Flag_of_Gabon.svg.png,ðŸ‡¬ðŸ‡¦
Gambia,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/1200px-Flag_of_The_Gambia.svg.png,ðŸ‡¬ðŸ‡²
Georgia,"Asia, UN, CIS, partially recognized",3.5,"https://upload.wikimedia.org"">
<link rel=""alternate"" media=""only screen and (max-width: 640px)"" href=""//en.m.wikipedia.org/wiki/Flag_of_Georgia"">
<link rel=""alternate"" type=""application/x-wiki"" title=""Edit this page"" href=""/w/index.php?title=Flag_of_Georgia&amp;action=edit"">
<link rel=""apple-touch-icon"" href=""/static/apple-touch/wikipedia.png",ðŸ‡¬ðŸ‡ª
Germany,"Europe, UN, EU, G7",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/1200px-Flag_of_Germany.svg.png,ðŸ‡©ðŸ‡ª
Ghana,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/1200px-Flag_of_Ghana.svg.png,ðŸ‡¬ðŸ‡­
Greece,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/1200px-Flag_of_Greece.svg.png,ðŸ‡¬ðŸ‡·
Grenada,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/1200px-Flag_of_Grenada.svg.png,ðŸ‡¬ðŸ‡©
Guatemala,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/1200px-Flag_of_Guatemala.svg.png,ðŸ‡¬ðŸ‡¹
Guinea,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/1200px-Flag_of_Guinea.svg.png,ðŸ‡¬ðŸ‡³
Guinea-Bissau,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Guinea-Bissau.svg/1200px-Flag_of_Guinea-Bissau.svg.png,ðŸ‡¬ðŸ‡¼
Guyana,"South America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/1200px-Flag_of_Guyana.svg.png,ðŸ‡¬ðŸ‡¾
Haiti,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/1200px-Flag_of_Haiti.svg.png,ðŸ‡­ðŸ‡¹
Honduras,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Flag_of_Honduras.svg/1200px-Flag_of_Honduras.svg.png,ðŸ‡­ðŸ‡³
Hungary,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/1200px-Flag_of_Hungary.svg.png,ðŸ‡­ðŸ‡º
Iceland,"Europe, UN, island",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/1200px-Flag_of_Iceland.svg.png,ðŸ‡®ðŸ‡¸
India,"Asia, UN, BRICS, SAARC",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/1200px-Flag_of_India.svg.png,ðŸ‡®ðŸ‡³
Indonesia,"Asia, UN, ASEAN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/1200px-Flag_of_Indonesia.svg.png,ðŸ‡®ðŸ‡©
Iran,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/1200px-Flag_of_Iran.svg.png,ðŸ‡®ðŸ‡·
Iraq,"Asia, UN, OIC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/1200px-Flag_of_Iraq.svg.png,ðŸ‡®ðŸ‡¶
Ireland,"Europe, UN, EU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/1200px-Flag_of_Ireland.svg.png,ðŸ‡®ðŸ‡ª
Israel,"Asia, UN, partially recognized",3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/1200px-Flag_of_Israel.svg.png,ðŸ‡®ðŸ‡±
Italy,"Europe, UN, EU, G7",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/1200px-Flag_of_Italy.svg.png,ðŸ‡®ðŸ‡¹
Haiti,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/1200px-Flag_of_Haiti.svg.png,ðŸ‡­ðŸ‡¹
Honduras,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Flag_of_Honduras.svg/1200px-Flag_of_Honduras.svg.png,ðŸ‡­ðŸ‡³
Hungary,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/1200px-Flag_of_Hungary.svg.png,ðŸ‡­ðŸ‡º
Iceland,"Europe, UN, island",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/1200px-Flag_of_Iceland.svg.png,ðŸ‡®ðŸ‡¸
India,"Asia, UN, BRICS, SAARC",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/1200px-Flag_of_India.svg.png,ðŸ‡®ðŸ‡³
Indonesia,"Asia, UN, ASEAN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/1200px-Flag_of_Indonesia.svg.png,ðŸ‡®ðŸ‡©
Iran,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/1200px-Flag_of_Iran.svg.png,ðŸ‡®ðŸ‡·
Iraq,"Asia, UN, OIC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/1200px-Flag_of_Iraq.svg.png,ðŸ‡®ðŸ‡¶
Ireland,"Europe, UN, EU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/1200px-Flag_of_Ireland.svg.png,ðŸ‡®ðŸ‡ª
Israel,"Asia, UN, partially recognized",3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/1200px-Flag_of_Israel.svg.png,ðŸ‡®ðŸ‡±
Italy,"Europe, UN, EU, G7",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/1200px-Flag_of_Italy.svg.png,ðŸ‡®ðŸ‡¹
Jamaica,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/1200px-Flag_of_Jamaica.svg.png,ðŸ‡¯ðŸ‡²
Japan,"Asia, UN, G7",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/1200px-Flag_of_Japan.svg.png,ðŸ‡¯ðŸ‡µ
Jordan,"Asia, UN, OIC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/1200px-Flag_of_Jordan.svg.png,ðŸ‡¯ðŸ‡´
Kazakhstan,"Asia, UN, CIS",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/1200px-Flag_of_Kazakhstan.svg.png,ðŸ‡°ðŸ‡¿
