name,description,difficulty,image,emoji
Kenya,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/1200px-Flag_of_Kenya.svg.png,ðŸ‡°ðŸ‡ª
Kiribati,"Oceania, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kiribati.svg/1200px-Flag_of_Kiribati.svg.png,ðŸ‡°ðŸ‡®
Korea (North),"Asia, UN",1.0,,ðŸ‡°ðŸ‡µ
Korea (South),"Asia, UN, G20",1.0,,ðŸ‡°ðŸ‡·
Kuwait,"Asia, UN, GCC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/1200px-Flag_of_Kuwait.svg.png,ðŸ‡°ðŸ‡¼
Kyrgyzstan,"Asia, UN, CIS",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/1200px-Flag_of_Kyrgyzstan.svg.png,ðŸ‡°ðŸ‡¬
Laos,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/1200px-Flag_of_Laos.svg.png,ðŸ‡±ðŸ‡¦
Latvia,"Europe, UN, EU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/1200px-Flag_of_Latvia.svg.png,ðŸ‡±ðŸ‡»
Lebanon,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/1200px-Flag_of_Lebanon.svg.png,ðŸ‡±ðŸ‡§
Lesotho,"Africa, UN, landlocked",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/1200px-Flag_of_Lesotho.svg.png,ðŸ‡±ðŸ‡¸
Liberia,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/1200px-Flag_of_Liberia.svg.png,ðŸ‡±ðŸ‡¸
Libya,"Africa, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/1200px-Flag_of_Libya.svg.png,ðŸ‡±ðŸ‡¾
Liechtenstein,"Europe, UN, microstate",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/1200px-Flag_of_Liechtenstein.svg.png,ðŸ‡±ðŸ‡®
Lithuania,"Europe, UN, EU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/1200px-Flag_of_Lithuania.svg.png,ðŸ‡±ðŸ‡¹
Luxembourg,"Europe, UN, EU, microstate",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/1200px-Flag_of_Luxembourg.svg.png,ðŸ‡±ðŸ‡º
Madagascar,"Africa, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/1200px-Flag_of_Madagascar.svg.png,ðŸ‡²ðŸ‡¬
Malawi,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/1200px-Flag_of_Malawi.svg.png,ðŸ‡²ðŸ‡¼
Malaysia,"Asia, UN, ASEAN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/1200px-Flag_of_Malaysia.svg.png,ðŸ‡²ðŸ‡¾
Maldives,"Asia, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/1200px-Flag_of_Maldives.svg.png,ðŸ‡²ðŸ‡»
Mali,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/1200px-Flag_of_Mali.svg.png,ðŸ‡²ðŸ‡±
Malta,"Europe, UN, EU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/1200px-Flag_of_Malta.svg.png,ðŸ‡²ðŸ‡¹
Marshall Islands,"Oceania, UN, micronation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/1200px-Flag_of_the_Marshall_Islands.svg.png,ðŸ‡²ðŸ‡­
Mauritania,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/1200px-Flag_of_Mauritania.svg.png,ðŸ‡²ðŸ‡·
Mauritius,"Africa, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/1200px-Flag_of_Mauritius.svg.png,ðŸ‡²ðŸ‡º
Mexico,"North America, UN, G20",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/1200px-Flag_of_Mexico.svg.png,ðŸ‡²ðŸ‡½
Micronesia,"Oceania, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/1200px-Flag_of_the_Federated_States_of_Micronesia.svg.png,ðŸ‡«ðŸ‡²
Moldova,"Europe, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/1200px-Flag_of_Moldova.svg.png,ðŸ‡²ðŸ‡©
Monaco,"Europe, UN, microstate",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/1200px-Flag_of_Monaco.svg.png,ðŸ‡²ðŸ‡¨
Mongolia,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Mongolia.svg/1200px-Flag_of_Mongolia.svg.png,ðŸ‡²ðŸ‡³
Montenegro,"Europe, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/1200px-Flag_of_Montenegro.svg.png,ðŸ‡²ðŸ‡ª
Morocco,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/1200px-Flag_of_Morocco.svg.png,ðŸ‡²ðŸ‡¦
Mozambique,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/1200px-Flag_of_Mozambique.svg.png,ðŸ‡²ðŸ‡¿
Myanmar,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/1200px-Flag_of_Myanmar.svg.png,ðŸ‡²ðŸ‡²
Namibia,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/1200px-Flag_of_Namibia.svg.png,ðŸ‡³ðŸ‡¦
Nauru,"Oceania, UN, island nation, microstate",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/1200px-Flag_of_Nauru.svg.png,ðŸ‡³ðŸ‡·
Nepal,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/1200px-Flag_of_Nepal.svg.png,ðŸ‡³ðŸ‡µ
Netherlands,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/1200px-Flag_of_the_Netherlands.svg.png,ðŸ‡³ðŸ‡±
New Zealand,"Oceania, UN, CWE",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/1200px-Flag_of_New_Zealand.svg.png,ðŸ‡³ðŸ‡¿
Nicaragua,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/1200px-Flag_of_Nicaragua.svg.png,ðŸ‡³ðŸ‡®
Niger,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/1200px-Flag_of_Niger.svg.png,ðŸ‡³ðŸ‡ª
Nigeria,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/1200px-Flag_of_Nigeria.svg.png,ðŸ‡³ðŸ‡¬
North Macedonia,"Europe, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_North_Macedonia.svg/1200px-Flag_of_North_Macedonia.svg.png,ðŸ‡²ðŸ‡°
Norway,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/1200px-Flag_of_Norway.svg.png,ðŸ‡³ðŸ‡´
Oman,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/1200px-Flag_of_Oman.svg.png,ðŸ‡´ðŸ‡²
Pakistan,"Asia, UN, SAARC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/1200px-Flag_of_Pakistan.svg.png,ðŸ‡µðŸ‡°
Palau,"Oceania, UN, micronation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Palau.svg/1200px-Flag_of_Palau.svg.png,ðŸ‡µðŸ‡¼
Panama,"North America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/1200px-Flag_of_Panama.svg.png,ðŸ‡µðŸ‡¦
Papua New Guinea,"Oceania, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Papua_New_Guinea_%283-2%29.svg/1200px-Flag_of_Papua_New_Guinea_%283-2%29.svg.png,ðŸ‡µðŸ‡¬
Paraguay,"South America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/1200px-Flag_of_Paraguay.svg.png,ðŸ‡µðŸ‡¾
Peru,"South America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/1200px-Flag_of_Peru.svg.png,ðŸ‡µðŸ‡ª
Philippines,"Asia, UN, ASEAN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/1200px-Flag_of_the_Philippines.svg.png,ðŸ‡µðŸ‡­
Poland,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/1200px-Flag_of_Poland.svg.png,ðŸ‡µðŸ‡±
Portugal,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Flag_of_Portugal_%28alternate%29.svg/1200px-Flag_of_Portugal_%28alternate%29.svg.png,ðŸ‡µðŸ‡¹
Qatar,"Asia, UN, GCC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/1200px-Flag_of_Qatar.svg.png,ðŸ‡¶ðŸ‡¦
Romania,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/1200px-Flag_of_Romania.svg.png,ðŸ‡·ðŸ‡´
Russia,"Asia, UN, CIS, G20",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/1200px-Flag_of_Russia.svg.png,ðŸ‡·ðŸ‡º
Rwanda,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/1200px-Flag_of_Rwanda.svg.png,ðŸ‡·ðŸ‡¼
Saint Kitts and Nevis,"Caribbean, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/1200px-Flag_of_Saint_Kitts_and_Nevis.svg.png,ðŸ‡°ðŸ‡³
Saint Lucia,"Caribbean, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/1200px-Flag_of_Saint_Lucia.svg.png,ðŸ‡±ðŸ‡¨
Saint Vincent and the Grenadines,"Caribbean, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg/1200px-Flag_of_Saint_Vincent_and_the_Grenadines.svg.png,ðŸ‡»ðŸ‡¨
Samoa,"Oceania, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Samoa.svg/1200px-Flag_of_Samoa.svg.png,ðŸ‡¼ðŸ‡¸
San Marino,"Europe, UN, microstate",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/1200px-Flag_of_San_Marino.svg.png,ðŸ‡¸ðŸ‡²
Sao Tome and Principe,"Africa, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg/1200px-Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg.png,ðŸ‡¸ðŸ‡¹
Saudi Arabia,"Asia, UN, OIC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/1200px-Flag_of_Saudi_Arabia.svg.png,ðŸ‡¸ðŸ‡¦
Senegal,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/1200px-Flag_of_Senegal.svg.png,ðŸ‡¸ðŸ‡³
Serbia,"Europe, UN, partially recognized",3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/1200px-Flag_of_Serbia.svg.png,ðŸ‡·ðŸ‡¸
Seychelles,"Africa, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/1200px-Flag_of_Seychelles.svg.png,ðŸ‡¸ðŸ‡¨
Sierra Leone,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/1200px-Flag_of_Sierra_Leone.svg.png,ðŸ‡¸ðŸ‡±
Singapore,"Asia, UN, ASEAN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/1200px-Flag_of_Singapore.svg.png,ðŸ‡¸ðŸ‡¬
Slovakia,"Europe, UN, EU, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/1200px-Flag_of_Slovakia.svg.png,ðŸ‡¸ðŸ‡°
Slovenia,"Europe, UN, EU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/1200px-Flag_of_Slovenia.svg.png,ðŸ‡¸ðŸ‡®
Solomon Islands,"Oceania, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Solomon_Islands.svg/1200px-Flag_of_the_Solomon_Islands.svg.png,ðŸ‡¸ðŸ‡§
Somalia,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_Somalia.svg/1200px-Flag_of_Somalia.svg.png,ðŸ‡¸ðŸ‡´
South Africa,"Africa, UN, AU, BRICS",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/1200px-Flag_of_South_Africa.svg.png,ðŸ‡¿ðŸ‡¦
South Korea,"Asia, UN, G20",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/1200px-Flag_of_South_Korea.svg.png,ðŸ‡°ðŸ‡·
South Sudan,"Africa, UN, partially recognized",3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_South_Sudan.svg/1200px-Flag_of_South_Sudan.svg.png,ðŸ‡¸ðŸ‡¸
Taiwan,"Asia, UN, partially recognized, special status",3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_the_Republic_of_China.svg/1200px-Flag_of_the_Republic_of_China.svg.png,ðŸ‡¹ðŸ‡¼
Tajikistan,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Tajikistan.svg/1200px-Flag_of_Tajikistan.svg.png,ðŸ‡¹ðŸ‡¯
Tanzania,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/1200px-Flag_of_Tanzania.svg.png,ðŸ‡¹ðŸ‡¿
Thailand,"Asia, UN, ASEAN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Thailand.svg/1200px-Flag_of_Thailand.svg.png,ðŸ‡¹ðŸ‡­
Togo,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Flag_of_Togo.svg/1200px-Flag_of_Togo.svg.png,ðŸ‡¹ðŸ‡¬
Tonga,"Oceania, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Tonga.svg/1200px-Flag_of_Tonga.svg.png,ðŸ‡¹ðŸ‡´
Trinidad and Tobago,"Caribbean, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Trinidad_and_Tobago.svg/1200px-Flag_of_Trinidad_and_Tobago.svg.png,ðŸ‡¹ðŸ‡¹
Tunisia,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/1200px-Flag_of_Tunisia.svg.png,ðŸ‡¹ðŸ‡³
Turkey,"Asia, UN, NATO, G20",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/1200px-Flag_of_Turkey.svg.png,ðŸ‡¹ðŸ‡·
Turkmenistan,"Asia, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Turkmenistan.svg/1200px-Flag_of_Turkmenistan.svg.png,ðŸ‡¹ðŸ‡²
Tuvalu,"Oceania, UN, island nation, microstate",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tuvalu.svg/1200px-Flag_of_Tuvalu.svg.png,ðŸ‡¹ðŸ‡»
Uganda,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/1200px-Flag_of_Uganda.svg.png,ðŸ‡ºðŸ‡¬
Ukraine,"Europe, UN, G20",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/1200px-Flag_of_Ukraine.svg.png,ðŸ‡ºðŸ‡¦
United Arab Emirates,"Asia, UN, GCC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/1200px-Flag_of_the_United_Arab_Emirates.svg.png,ðŸ‡¦ðŸ‡ª
United Kingdom,"Europe, UN, G7, NATO",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Flag_of_the_United_Kingdom_%281-2%29.svg/1200px-Flag_of_the_United_Kingdom_%281-2%29.svg.png,ðŸ‡¬ðŸ‡§
United States,"North America, UN, NATO, G7",1.0,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/1200px-Flag_of_the_United_States.svg.png,ðŸ‡ºðŸ‡¸
Uruguay,"South America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/1200px-Flag_of_Uruguay.svg.png,ðŸ‡ºðŸ‡¾
Uzbekistan,"Asia, UN, CIS",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/1200px-Flag_of_Uzbekistan.svg.png,ðŸ‡ºðŸ‡¿
Vanuatu,"Oceania, UN, island nation",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Vanuatu.svg/1200px-Flag_of_Vanuatu.svg.png,ðŸ‡»ðŸ‡º
Vatican City,"Europe, UN, microstate, theocratic",4.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Flag_of_Vatican_City_%282023%E2%80%93present%29.svg/1200px-Flag_of_Vatican_City_%282023%E2%80%93present%29.svg.png,ðŸ‡»ðŸ‡¦
Venezuela,"South America, UN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Venezuela.svg/1200px-Flag_of_Venezuela.svg.png,ðŸ‡»ðŸ‡ª
Vietnam,"Asia, UN, ASEAN",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/1200px-Flag_of_Vietnam.svg.png,ðŸ‡»ðŸ‡³
Yemen,"Asia, UN, OIC",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Yemen.svg/1200px-Flag_of_Yemen.svg.png,ðŸ‡¾ðŸ‡ª
Zambia,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/1200px-Flag_of_Zambia.svg.png,ðŸ‡¿ðŸ‡²
Zimbabwe,"Africa, UN, AU",1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/1200px-Flag_of_Zimbabwe.svg.png,ðŸ‡¿ðŸ‡¼
